observationId,field,observationStartMJD,t_exp,fieldRA,fieldDEC,seeingFwhmEff,fiveSigmaDepth,skyBrightness,filter
0,a27-1-01,61226.76913194444,90,342.7491166666666,-0.1011111111111111,1.1074792291746107,22.018328071413855,18.85236374609145,r
1,a27-1-02,61226.77037037037,90,342.7491166666666,2.4966666666666666,1.0605155382554066,22.065107765684285,18.85236374609145,r
2,a27-1-03,61226.77160879629,90,342.7491166666666,5.094444444444444,0.9631849681325182,22.168990610550956,18.85236374609145,r
3,a27-1-04,61226.77284722222,90,345.40309999999994,5.094444444444444,0.9767783162750207,22.1538711902392,18.85236374609145,r
4,a27-1-05,61226.77408564815,90,345.40309999999994,2.4966666666666666,0.9821112916230182,22.147996531977544,18.85236374609145,r
5,a27-1-06,61226.77532407407,90,345.40309999999994,-0.1011111111111111,1.0156407153478153,22.111772228583398,18.85236374609145,r
6,a27-1-07,61226.776562499996,90,348.05708333333325,-0.1011111111111111,1.5063052487105213,21.68597910753414,18.85236374609145,r
7,a27-1-08,61226.77780092592,90,348.05708333333325,2.4966666666666666,1.2734530870445888,21.867494578928024,18.85236374609145,r
8,a27-1-09,61226.77903935185,90,348.05708333333325,5.094444444444444,1.0252061542868312,22.101655744171673,18.85236374609145,r
9,a27-1-10,61226.780277777776,90,350.7110625,5.094444444444444,1.2694833468526272,21.82027604568535,18.749948719605484,r
10,a27-1-11,61226.7815162037,90,350.7110625,2.4966666666666666,1.3015825700534325,21.7932878966459,18.749948719605484,r
11,a27-1-12,61226.782754629625,90,350.7110625,-0.1011111111111111,1.300727909615304,21.793997846738154,18.749948719605484,r
12,a27-1-13,61226.78399305556,90,353.3650458333333,-0.1011111111111111,1.1480025449624196,21.928955916236408,18.749948719605484,r
13,a27-1-14,61226.78523148148,90,353.3650458333333,2.4966666666666666,1.2561071272458808,21.831723478132442,18.749948719605484,r
14,a27-1-15,61226.786469907405,90,353.3650458333333,5.094444444444444,1.4838780046456381,21.651572435362397,18.749948719605484,r
