observationId,field,observationStartMJD,t_exp,fieldRA,fieldDEC,seeingFwhmEff,fiveSigmaDepth,skyBrightness,filter
134,a27-1-27,61227.83700231481,90,3.980970833333333,5.094444444444444,,15.0,18.820042643608744,g
135,a27-1-01,61227.84047453704,90,342.7491166666666,-0.1011111111111111,,15.0,21.000479178730384,u
136,a27-1-02,61227.84171296296,90,342.7491166666666,2.4966666666666666,,15.0,21.000479178730384,u
137,a27-1-03,61227.84295138888,90,342.7491166666666,5.094444444444444,,15.0,21.000479178730384,u
138,a27-1-04,61227.844189814816,90,345.40309999999994,5.094444444444444,,15.0,21.000479178730384,u
139,a27-1-05,61227.84542824074,90,345.40309999999994,2.4966666666666666,,15.0,21.000479178730384,u
140,a27-1-06,61227.846666666665,90,345.40309999999994,-0.1011111111111111,,15.0,21.000479178730384,u
141,a27-1-07,61227.84790509259,90,348.05708333333325,-0.1011111111111111,,15.0,21.000479178730384,u
142,a27-1-08,61227.84914351851,90,348.05708333333325,2.4966666666666666,,15.0,21.000479178730384,u
143,a27-1-09,61227.850381944445,90,348.05708333333325,5.094444444444444,,15.0,21.000479178730384,u
144,a27-1-10,61227.85162037037,90,350.7110625,5.094444444444444,,15.0,20.769329234513176,u
145,a27-1-11,61227.85285879629,90,350.7110625,2.4966666666666666,,15.0,20.769329234513176,u
146,a27-1-12,61227.85409722222,90,350.7110625,-0.1011111111111111,,15.0,20.769329234513176,u
147,a27-1-13,61227.85533564814,90,353.3650458333333,-0.1011111111111111,,15.0,20.769329234513176,u
148,a27-1-14,61227.85657407408,90,353.3650458333333,2.4966666666666666,,15.0,20.769329234513176,u
149,a27-1-15,61227.8578125,90,353.3650458333333,5.094444444444444,,15.0,20.769329234513176,u
150,a27-1-16,61227.85905092592,90,356.01902499999994,5.094444444444444,,15.0,20.769329234513176,u
151,a27-1-17,61227.86028935185,90,356.01902499999994,2.4966666666666666,,15.0,20.769329234513176,u
152,a27-1-18,61227.86152777778,90,356.01902499999994,-0.1011111111111111,,15.0,20.769329234513176,u
153,a27-1-19,61227.8627662037,90,358.67300833333326,-0.1011111111111111,,15.0,20.066271044373966,u
154,a27-1-20,61227.86400462963,90,358.67300833333326,2.4966666666666666,,15.0,20.066271044373966,u
155,a27-1-21,61227.86524305555,90,358.67300833333326,5.094444444444444,,15.0,20.066271044373966,u
156,a27-1-22,61227.86648148148,90,1.3269874999999998,5.094444444444444,,15.0,20.066271044373966,u
157,a27-1-23,61227.86771990741,90,1.3269874999999998,2.4966666666666666,,15.0,20.066271044373966,u
158,a27-1-24,61227.86895833333,90,1.3269874999999998,-0.1011111111111111,,15.0,20.066271044373966,u
159,a27-1-25,61227.87019675926,90,3.980970833333333,-0.1011111111111111,,15.0,20.066271044373966,u
160,a27-1-26,61227.87143518518,90,3.980970833333333,2.4966666666666666,,15.0,20.066271044373966,u
161,a27-1-27,61227.87267361111,90,3.980970833333333,5.094444444444444,,15.0,20.066271044373966,u
162,a27-1-01,61228.76913194444,90,342.7491166666666,-0.1011111111111111,,15.0,20.204797786811213,r
163,a27-1-02,61228.77037037037,90,342.7491166666666,2.4966666666666666,,15.0,20.204797786811213,r
164,a27-1-03,61228.77160879629,90,342.7491166666666,5.094444444444444,,15.0,20.204797786811213,r
165,a27-1-04,61228.77284722222,90,345.40309999999994,5.094444444444444,,15.0,20.204797786811213,r
166,a27-1-05,61228.77408564815,90,345.40309999999994,2.4966666666666666,,15.0,20.204797786811213,r
167,a27-1-06,61228.77532407407,90,345.40309999999994,-0.1011111111111111,,15.0,20.204797786811213,r
168,a27-1-07,61228.7765625,90,348.05708333333325,-0.1011111111111111,,15.0,20.204797786811213,r
169,a27-1-08,61228.77780092592,90,348.05708333333325,2.4966666666666666,,15.0,20.204797786811213,r
170,a27-1-09,61228.77903935185,90,348.05708333333325,5.094444444444444,,15.0,20.204797786811213,r
171,a27-1-10,61228.780277777776,90,350.7110625,5.094444444444444,,15.0,19.94345623311257,r
172,a27-1-11,61228.7815162037,90,350.7110625,2.4966666666666666,,15.0,19.94345623311257,r
173,a27-1-12,61228.782754629625,90,350.7110625,-0.1011111111111111,,15.0,19.94345623311257,r
174,a27-1-13,61228.78399305556,90,353.3650458333333,-0.1011111111111111,,15.0,19.94345623311257,r
175,a27-1-14,61228.78523148148,90,353.3650458333333,2.4966666666666666,,15.0,19.94345623311257,r
176,a27-1-15,61228.786469907405,90,353.3650458333333,5.094444444444444,,15.0,19.94345623311257,r
177,a27-1-16,61228.78770833333,90,356.01902499999994,5.094444444444444,,15.0,19.94345623311257,r
178,a27-1-17,61228.78894675925,90,356.01902499999994,2.4966666666666666,,15.0,19.94345623311257,r
179,a27-1-18,61228.79018518519,90,356.01902499999994,-0.1011111111111111,,15.0,19.94345623311257,r
180,a27-1-19,61228.79142361111,90,358.67300833333326,-0.1011111111111111,,15.0,19.64776895797109,r
181,a27-1-20,61228.79266203704,90,358.67300833333326,2.4966666666666666,,15.0,19.64776895797109,r
182,a27-1-21,61228.79390046296,90,358.67300833333326,5.094444444444444,,15.0,19.64776895797109,r
183,a27-1-22,61228.79513888888,90,1.3269874999999998,5.094444444444444,,15.0,19.64776895797109,r
184,a27-1-23,61228.796377314815,90,1.3269874999999998,2.4966666666666666,,15.0,19.64776895797109,r
185,a27-1-24,61228.79761574074,90,1.3269874999999998,-0.1011111111111111,,15.0,19.64776895797109,r
186,a27-1-25,61228.79885416666,90,3.980970833333333,-0.1011111111111111,,15.0,19.64776895797109,r
187,a27-1-26,61228.80009259259,90,3.980970833333333,2.4966666666666666,,15.0,19.64776895797109,r
188,a27-1-27,61228.80133101852,90,3.980970833333333,5.094444444444444,,15.0,19.64776895797109,r
189,a27-1-01,61228.80480324074,90,342.7491166666666,-0.1011111111111111,,15.0,20.72062836190258,g
190,a27-1-02,61228.80604166666,90,342.7491166666666,2.4966666666666666,,15.0,20.72062836190258,g
191,a27-1-03,61228.80728009259,90,342.7491166666666,5.094444444444444,,15.0,20.72062836190258,g
192,a27-1-04,61228.80851851852,90,345.40309999999994,5.094444444444444,,15.0,20.72062836190258,g
193,a27-1-05,61228.80975694444,90,345.40309999999994,2.4966666666666666,,15.0,20.72062836190258,g
194,a27-1-06,61228.81099537037,90,345.40309999999994,-0.1011111111111111,,15.0,20.72062836190258,g
195,a27-1-07,61228.81223379629,90,348.05708333333325,-0.1011111111111111,,15.0,20.72062836190258,g
196,a27-1-08,61228.81347222222,90,348.05708333333325,2.4966666666666666,,15.0,20.72062836190258,g
197,a27-1-09,61228.81471064815,90,348.05708333333325,5.094444444444444,,15.0,20.72062836190258,g
198,a27-1-10,61228.81594907407,90,350.7110625,5.094444444444444,,15.0,20.48545919427878,g
199,a27-1-11,61228.8171875,90,350.7110625,2.4966666666666666,,15.0,20.48545919427878,g
200,a27-1-12,61228.81842592592,90,350.7110625,-0.1011111111111111,,15.0,20.48545919427878,g
201,a27-1-13,61228.819664351846,90,353.3650458333333,-0.1011111111111111,,15.0,20.48545919427878,g
202,a27-1-14,61228.82090277778,90,353.3650458333333,2.4966666666666666,,15.0,20.48545919427878,g
203,a27-1-15,61228.8221412037,90,353.3650458333333,5.094444444444444,,15.0,20.48545919427878,g
204,a27-1-16,61228.823379629626,90,356.01902499999994,5.094444444444444,,15.0,20.48545919427878,g
205,a27-1-17,61228.82461805555,90,356.01902499999994,2.4966666666666666,,15.0,20.48545919427878,g
206,a27-1-18,61228.82585648148,90,356.01902499999994,-0.1011111111111111,,15.0,20.48545919427878,g
207,a27-1-19,61228.82709490741,90,358.67300833333326,-0.1011111111111111,,15.0,20.229279320668816,g
208,a27-1-20,61228.82833333333,90,358.67300833333326,2.4966666666666666,,15.0,20.229279320668816,g
209,a27-1-21,61228.829571759255,90,358.67300833333326,5.094444444444444,,15.0,20.229279320668816,g
210,a27-1-22,61228.83081018518,90,1.3269874999999998,5.094444444444444,,15.0,20.229279320668816,g
211,a27-1-23,61228.83204861111,90,1.3269874999999998,2.4966666666666666,,15.0,20.229279320668816,g
212,a27-1-24,61228.83328703704,90,1.3269874999999998,-0.1011111111111111,,15.0,20.229279320668816,g
213,a27-1-25,61228.83452546296,90,3.980970833333333,-0.1011111111111111,,15.0,20.229279320668816,g
214,a27-1-26,61228.835763888885,90,3.980970833333333,2.4966666666666666,,15.0,20.229279320668816,g
215,a27-1-27,61228.83700231481,90,3.980970833333333,5.094444444444444,,15.0,20.229279320668816,g
216,a27-1-01,61228.84047453704,90,342.7491166666666,-0.1011111111111111,,15.0,21.60133595504101,u
217,a27-1-02,61228.84171296296,90,342.7491166666666,2.4966666666666666,,15.0,21.60133595504101,u
218,a27-1-03,61228.84295138888,90,342.7491166666666,5.094444444444444,,15.0,21.60133595504101,u
219,a27-1-04,61228.844189814816,90,345.40309999999994,5.094444444444444,,15.0,21.60133595504101,u
220,a27-1-05,61228.84542824074,90,345.40309999999994,2.4966666666666666,,15.0,21.60133595504101,u
221,a27-1-06,61228.846666666665,90,345.40309999999994,-0.1011111111111111,,15.0,21.60133595504101,u
222,a27-1-07,61228.84790509259,90,348.05708333333325,-0.1011111111111111,,15.0,21.60133595504101,u
223,a27-1-08,61228.84914351851,90,348.05708333333325,2.4966666666666666,,15.0,21.60133595504101,u
224,a27-1-09,61228.850381944445,90,348.05708333333325,5.094444444444444,,15.0,21.60133595504101,u
225,a27-1-10,61228.85162037037,90,350.7110625,5.094444444444444,,15.0,21.448517128901248,u
226,a27-1-11,61228.85285879629,90,350.7110625,2.4966666666666666,,15.0,21.448517128901248,u
227,a27-1-12,61228.85409722222,90,350.7110625,-0.1011111111111111,,15.0,21.448517128901248,u
228,a27-1-13,61228.85533564814,90,353.3650458333333,-0.1011111111111111,,15.0,21.448517128901248,u
229,a27-1-14,61228.85657407408,90,353.3650458333333,2.4966666666666666,,15.0,21.448517128901248,u
230,a27-1-15,61228.8578125,90,353.3650458333333,5.094444444444444,,15.0,21.448517128901248,u
231,a27-1-16,61228.85905092592,90,356.01902499999994,5.094444444444444,,15.0,21.448517128901248,u
232,a27-1-17,61228.86028935185,90,356.01902499999994,2.4966666666666666,,15.0,21.448517128901248,u
233,a27-1-18,61228.86152777778,90,356.01902499999994,-0.1011111111111111,,15.0,21.448517128901248,u
234,a27-1-19,61228.8627662037,90,358.67300833333326,-0.1011111111111111,,15.0,21.279133136272566,u
235,a27-1-20,61228.86400462963,90,358.67300833333326,2.4966666666666666,,15.0,21.279133136272566,u
236,a27-1-21,61228.86524305555,90,358.67300833333326,5.094444444444444,,15.0,21.279133136272566,u
237,a27-1-22,61228.86648148148,90,1.3269874999999998,5.094444444444444,,15.0,21.279133136272566,u
238,a27-1-23,61228.86771990741,90,1.3269874999999998,2.4966666666666666,,15.0,21.279133136272566,u
239,a27-1-24,61228.86895833333,90,1.3269874999999998,-0.1011111111111111,,15.0,21.279133136272566,u
240,a27-1-25,61228.87019675926,90,3.980970833333333,-0.1011111111111111,,15.0,21.279133136272566,u
241,a27-1-26,61228.87143518518,90,3.980970833333333,2.4966666666666666,,15.0,21.279133136272566,u
242,a27-1-27,61228.87267361111,90,3.980970833333333,5.094444444444444,,15.0,21.279133136272566,u
243,a27-1-01,61229.77052083333,90,342.7491166666666,-0.1011111111111111,1.0016725871867502,23.060802361962573,20.77903075278844,r
244,a27-1-02,61229.77175925926,90,342.7491166666666,2.4966666666666666,1.2157439316902967,22.85330652443349,20.77903075278844,r
245,a27-1-03,61229.772997685184,90,342.7491166666666,5.094444444444444,1.3344738627820798,22.75330022145612,20.77903075278844,r
246,a27-1-04,61229.77423611111,90,345.40309999999994,5.094444444444444,1.5006041714614655,22.627229117077707,20.77903075278844,r
247,a27-1-05,61229.77547453703,90,345.40309999999994,2.4966666666666666,1.207424641100966,22.86067160307836,20.77903075278844,r
248,a27-1-06,61229.77671296296,90,345.40309999999994,-0.1011111111111111,1.1333128100465273,22.9285860660722,20.77903075278844,r
249,a27-1-07,61229.77795138889,90,348.05708333333325,-0.1011111111111111,1.3036194441946036,22.778416324121,20.77903075278844,r
250,a27-1-08,61229.77918981481,90,348.05708333333325,2.4966666666666666,1.165320654688326,22.89873229582096,20.77903075278844,r
251,a27-1-09,61229.78042824074,90,348.05708333333325,5.094444444444444,0.9982162633223703,23.06450027078696,20.77903075278844,r
252,a27-1-10,61229.78166666666,90,350.7110625,5.094444444444444,1.2356790126366457,22.747956393196908,20.59374623280838,r
253,a27-1-11,61229.78290509259,90,350.7110625,2.4966666666666666,1.411753846809713,22.60480178238189,20.59374623280838,r
254,a27-1-12,61229.78414351852,90,350.7110625,-0.1011111111111111,1.5045559632206635,22.53631844145426,20.59374623280838,r
255,a27-1-13,61229.78538194444,90,353.3650458333333,-0.1011111111111111,1.610545754606925,22.46304744326359,20.59374623280838,r
256,a27-1-14,61229.78662037037,90,353.3650458333333,2.4966666666666666,1.184937346901615,22.792974413087883,20.59374623280838,r
257,a27-1-15,61229.78785879629,90,353.3650458333333,5.094444444444444,1.0981597100236171,22.87457216003983,20.59374623280838,r
258,a27-1-16,61229.78909722222,90,356.01902499999994,5.094444444444444,1.0193687404170684,22.95437653982081,20.59374623280838,r
259,a27-1-17,61229.79033564815,90,356.01902499999994,2.4966666666666666,1.2342388179775048,22.74920873215905,20.59374623280838,r
260,a27-1-18,61229.79157407407,90,356.01902499999994,-0.1011111111111111,1.480876963180474,22.55338616823764,20.59374623280838,r
261,a27-1-19,61229.7928125,90,358.67300833333326,-0.1011111111111111,1.1592286771376727,22.717903111875533,20.38731801375616,r
262,a27-1-20,61229.79405092592,90,358.67300833333326,2.4966666666666666,1.498770165261932,22.441600103457844,20.38731801375616,r
263,a27-1-21,61229.79528935185,90,358.67300833333326,5.094444444444444,1.3692719287182242,22.538870117645256,20.38731801375616,r
264,a27-1-22,61229.79652777778,90,1.3269874999999998,5.094444444444444,1.10366557116922,22.77065176872473,20.38731801375616,r
265,a27-1-23,61229.7977662037,90,1.3269874999999998,2.4966666666666666,1.3755405028704717,22.533955402242643,20.38731801375616,r
266,a27-1-24,61229.799004629625,90,1.3269874999999998,-0.1011111111111111,1.5314400160213613,22.41837795000944,20.38731801375616,r
267,a27-1-25,61229.80024305555,90,3.980970833333333,-0.1011111111111111,1.6663333412869343,22.32742967462436,20.38731801375616,r
268,a27-1-26,61229.80148148148,90,3.980970833333333,2.4966666666666666,1.1040574556636318,22.77027061699437,20.38731801375616,r
269,a27-1-27,61229.802719907406,90,3.980970833333333,5.094444444444444,1.4752333631447292,22.458643619856907,20.38731801375616,r
270,a27-1-01,61229.806192129625,90,342.7491166666666,-0.1011111111111111,1.3330531252082884,23.266611440041217,21.421971767961896,g
271,a27-1-02,61229.80743055556,90,342.7491166666666,2.4966666666666666,1.051117032968024,23.521255008007277,21.421971767961896,g
272,a27-1-03,61229.80866898148,90,342.7491166666666,5.094444444444444,1.0617735256253868,23.51046180761532,21.421971767961896,g
273,a27-1-04,61229.809907407405,90,345.40309999999994,5.094444444444444,1.4101518500662535,23.20624771542188,21.421971767961896,g
274,a27-1-05,61229.81114583333,90,345.40309999999994,2.4966666666666666,1.11337308752217,23.459665882433207,21.421971767961896,g
275,a27-1-06,61229.81238425925,90,345.40309999999994,-0.1011111111111111,1.0915451778906202,23.48086459322481,21.421971767961896,g
276,a27-1-07,61229.81362268519,90,348.05708333333325,-0.1011111111111111,1.3187310459206611,23.27820396788177,21.421971767961896,g
277,a27-1-08,61229.81486111111,90,348.05708333333325,2.4966666666666666,0.9963217164984473,23.57851326766078,21.421971767961896,g
278,a27-1-09,61229.81609953704,90,348.05708333333325,5.094444444444444,1.1573063417608984,23.418214074342018,21.421971767961896,g
279,a27-1-10,61229.81733796296,90,350.7110625,5.094444444444444,1.11025086207737,23.37824636024648,21.242935891752094,g
280,a27-1-11,61229.81857638888,90,350.7110625,2.4966666666666666,1.2119503280910215,23.284249215461948,21.242935891752094,g
281,a27-1-12,61229.819814814815,90,350.7110625,-0.1011111111111111,1.259439712304087,23.24299618815468,21.242935891752094,g
282,a27-1-13,61229.82105324074,90,353.3650458333333,-0.1011111111111111,1.293703614183982,23.214176011448014,21.242935891752094,g
283,a27-1-14,61229.82229166666,90,353.3650458333333,2.4966666666666666,1.16571318188106,23.32597878705323,21.242935891752094,g
284,a27-1-15,61229.82353009259,90,353.3650458333333,5.094444444444444,1.3831105823595542,23.142389013748115,21.242935891752094,g
285,a27-1-16,61229.82476851852,90,356.01902499999994,5.094444444444444,1.3670518900209525,23.15493818446937,21.242935891752094,g
286,a27-1-17,61229.82600694445,90,356.01902499999994,2.4966666666666666,1.4548011474246632,23.088070017639247,21.242935891752094,g
287,a27-1-18,61229.82724537037,90,356.01902499999994,-0.1011111111111111,1.1967373465666469,23.29780288121172,21.242935891752094,g
288,a27-1-19,61229.82848379629,90,358.67300833333326,-0.1011111111111111,1.3651673998666218,23.062837531153264,21.04653771083633,g
289,a27-1-20,61229.82972222222,90,358.67300833333326,2.4966666666666666,1.180132982016975,23.219356217157102,21.04653771083633,g
290,a27-1-21,61229.83096064815,90,358.67300833333326,5.094444444444444,1.085728539796851,23.30884204103989,21.04653771083633,g
291,a27-1-22,61229.83219907407,90,1.3269874999999998,5.094444444444444,1.283291277843754,23.12933050393076,21.04653771083633,g
292,a27-1-23,61229.8334375,90,1.3269874999999998,2.4966666666666666,1.4891125926740685,22.96934278469205,21.04653771083633,g
293,a27-1-24,61229.83467592592,90,1.3269874999999998,-0.1011111111111111,1.4147282347287609,23.024481425357948,21.04653771083633,g
294,a27-1-25,61229.83591435185,90,3.980970833333333,-0.1011111111111111,1.143024235310948,23.25365726832985,21.04653771083633,g
295,a27-1-26,61229.83715277778,90,3.980970833333333,2.4966666666666666,1.0891721293923158,23.305444917885985,21.04653771083633,g
296,a27-1-27,61229.8383912037,90,3.980970833333333,5.094444444444444,1.3529828503409052,23.07247859809372,21.04653771083633,g
297,a27-1-01,61229.84186342592,90,342.7491166666666,-0.1011111111111111,1.2860856070513698,22.79046231655612,22.146452436331284,u
298,a27-1-02,61229.843101851846,90,342.7491166666666,2.4966666666666666,1.3540607599975167,22.735896239144395,22.146452436331284,u
299,a27-1-03,61229.84434027778,90,342.7491166666666,5.094444444444444,0.9847429778179546,23.072073434610555,22.146452436331284,u
300,a27-1-04,61229.8455787037,90,345.40309999999994,5.094444444444444,1.3397447707120935,22.74716257819722,22.146452436331284,u
301,a27-1-05,61229.846817129626,90,345.40309999999994,2.4966666666666666,1.140250050993311,22.91768579336122,22.146452436331284,u
302,a27-1-06,61229.84805555555,90,345.40309999999994,-0.1011111111111111,1.0776074569624068,22.97726557466365,22.146452436331284,u
303,a27-1-07,61229.84929398148,90,348.05708333333325,-0.1011111111111111,1.117773314895797,22.93868976675007,22.146452436331284,u
304,a27-1-08,61229.85053240741,90,348.05708333333325,2.4966666666666666,1.455713953833197,22.659091262880207,22.146452436331284,u
305,a27-1-09,61229.85177083333,90,348.05708333333325,5.094444444444444,1.4034538265377428,22.69789831031873,22.146452436331284,u
306,a27-1-10,61229.853009259255,90,350.7110625,5.094444444444444,0.9493115249074138,23.071523262049936,22.045517086648896,u
307,a27-1-11,61229.85424768518,90,350.7110625,2.4966666666666666,1.092406548208036,22.9236974717171,22.045517086648896,u
308,a27-1-12,61229.85548611111,90,350.7110625,-0.1011111111111111,1.3048911074116911,22.73570655953304,22.045517086648896,u
309,a27-1-13,61229.85672453704,90,353.3650458333333,-0.1011111111111111,0.9164985743565972,23.10845492043279,22.045517086648896,u
310,a27-1-14,61229.85796296296,90,353.3650458333333,2.4966666666666666,0.909075751765501,23.116986404484173,22.045517086648896,u
311,a27-1-15,61229.859201388885,90,353.3650458333333,5.094444444444444,0.9127690535103028,23.112733106981675,22.045517086648896,u
312,a27-1-16,61229.86043981481,90,356.01902499999994,5.094444444444444,1.3655063364297344,22.68754545068503,22.045517086648896,u
313,a27-1-17,61229.86167824074,90,356.01902499999994,2.4966666666666666,1.108873338447978,22.90790785133253,22.045517086648896,u
314,a27-1-18,61229.862916666665,90,356.01902499999994,-0.1011111111111111,1.1147320867427952,22.902344918433734,22.045517086648896,u
315,a27-1-19,61229.86415509259,90,358.67300833333326,-0.1011111111111111,1.369715377177556,22.637667582606223,21.92858601467279,u
316,a27-1-20,61229.865393518514,90,358.67300833333326,2.4966666666666666,1.1056158971197998,22.864651875959385,21.92858601467279,u
317,a27-1-21,61229.866631944446,90,358.67300833333326,5.094444444444444,1.2924074299644586,22.699347200515252,21.92858601467279,u
318,a27-1-22,61229.86787037037,90,1.3269874999999998,5.094444444444444,1.122307785122979,22.84881308184728,21.92858601467279,u
319,a27-1-23,61229.86910879629,90,1.3269874999999998,2.4966666666666666,1.0994336584941775,22.870577244912116,21.92858601467279,u
320,a27-1-24,61229.87034722222,90,1.3269874999999998,-0.1011111111111111,1.1582869511823095,22.815438280444624,21.92858601467279,u
321,a27-1-25,61229.87158564814,90,3.980970833333333,-0.1011111111111111,1.0459811317250511,22.92320286813476,21.92858601467279,u
322,a27-1-26,61229.87282407408,90,3.980970833333333,2.4966666666666666,0.9626249384393682,23.01072083873235,21.92858601467279,u
323,a27-1-27,61229.8740625,90,3.980970833333333,5.094444444444444,1.3827139309480827,22.62763221275185,21.92858601467279,u
324,a27-1-01,61230.77052083333,90,342.7491166666666,-0.1011111111111111,1.438482936905428,22.855699542810303,21.169497110253253,r
325,a27-1-02,61230.77175925926,90,342.7491166666666,2.4966666666666666,1.18273297919167,23.065410290999303,21.169497110253253,r
326,a27-1-03,61230.772997685184,90,342.7491166666666,5.094444444444444,1.270427653319844,22.988852608417428,21.169497110253253,r
327,a27-1-04,61230.77423611111,90,345.40309999999994,5.094444444444444,1.3894661031568871,22.892879040490467,21.169497110253253,r
328,a27-1-05,61230.77547453703,90,345.40309999999994,2.4966666666666666,1.1578639813941831,23.088140806379485,21.169497110253253,r
329,a27-1-06,61230.77671296296,90,345.40309999999994,-0.1011111111111111,1.3450714505281167,22.92768766763605,21.169497110253253,r
330,a27-1-07,61230.77795138889,90,348.05708333333325,-0.1011111111111111,1.3943327538221093,22.889130220923573,21.169497110253253,r
331,a27-1-08,61230.77918981481,90,348.05708333333325,2.4966666666666666,0.9757153353999845,23.270937053434185,21.169497110253253,r
332,a27-1-09,61230.78042824074,90,348.05708333333325,5.094444444444444,1.0084478670702293,23.23573843204796,21.169497110253253,r
333,a27-1-10,61230.78166666666,90,350.7110625,5.094444444444444,1.3473836657911231,22.86687643203569,21.042691153083,r
334,a27-1-11,61230.78290509259,90,350.7110625,2.4966666666666666,1.3441472169490558,22.869455643537208,21.042691153083,r
335,a27-1-12,61230.78414351852,90,350.7110625,-0.1011111111111111,1.0785134093819977,23.105238934192958,21.042691153083,r
336,a27-1-13,61230.78538194444,90,353.3650458333333,-0.1011111111111111,1.4746154313056872,22.770050476320076,21.042691153083,r
337,a27-1-14,61230.78662037037,90,353.3650458333333,2.4966666666666666,1.4167804025405897,22.81299703357385,21.042691153083,r
338,a27-1-15,61230.78785879629,90,353.3650458333333,5.094444444444444,1.1344851453380362,23.051122101285657,21.042691153083,r
339,a27-1-16,61230.78909722222,90,356.01902499999994,5.094444444444444,1.1553180180149414,23.03164891258204,21.042691153083,r
340,a27-1-17,61230.79033564815,90,356.01902499999994,2.4966666666666666,1.0257973338220414,23.158798593666752,21.042691153083,r
341,a27-1-18,61230.79157407407,90,356.01902499999994,-0.1011111111111111,1.251589231295802,22.945936356181672,21.042691153083,r
342,a27-1-19,61230.7928125,90,358.67300833333326,-0.1011111111111111,1.0548752765361729,23.063761909565955,20.90313497359715,r
343,a27-1-20,61230.79405092592,90,358.67300833333326,2.4966666666666666,1.2962375873891376,22.843016952618058,20.90313497359715,r
344,a27-1-21,61230.79528935185,90,358.67300833333326,5.094444444444444,1.3084668848318308,22.832942706518683,20.90313497359715,r
345,a27-1-22,61230.79652777778,90,1.3269874999999998,5.094444444444444,1.3094112904335458,22.83216859810449,20.90313497359715,r
346,a27-1-23,61230.7977662037,90,1.3269874999999998,2.4966666666666666,1.004526132395876,23.11606381748145,20.90313497359715,r
347,a27-1-24,61230.799004629625,90,1.3269874999999998,-0.1011111111111111,1.3846802953679944,22.77218207052082,20.90313497359715,r
348,a27-1-25,61230.80024305555,90,3.980970833333333,-0.1011111111111111,1.503915502359075,22.68345866928641,20.90313497359715,r
349,a27-1-26,61230.80148148148,90,3.980970833333333,2.4966666666666666,1.0795203915123208,23.039050942932707,20.90313497359715,r
350,a27-1-27,61230.802719907406,90,3.980970833333333,5.094444444444444,1.3216544706653364,22.82218276578405,20.90313497359715,r
351,a27-1-01,61230.806192129625,90,342.7491166666666,-0.1011111111111111,1.3521323031568364,23.51532873403224,21.992013909252808,g
352,a27-1-02,61230.80743055556,90,342.7491166666666,2.4966666666666666,1.0214430912844648,23.814745861959512,21.992013909252808,g
353,a27-1-03,61230.80866898148,90,342.7491166666666,5.094444444444444,1.3605245167901598,23.50870786126853,21.992013909252808,g
354,a27-1-04,61230.809907407405,90,345.40309999999994,5.094444444444444,1.4147121866326966,23.466902706711625,21.992013909252808,g
355,a27-1-05,61230.81114583333,90,345.40309999999994,2.4966666666666666,1.2750590931856722,23.5780995310367,21.992013909252808,g
356,a27-1-06,61230.81238425925,90,345.40309999999994,-0.1011111111111111,1.387800741550423,23.48746344394793,21.992013909252808,g
357,a27-1-07,61230.81362268519,90,348.05708333333325,-0.1011111111111111,1.0878706877274968,23.74761025581961,21.992013909252808,g
358,a27-1-08,61230.81486111111,90,348.05708333333325,2.4966666666666666,1.2584930828638852,23.592078526501886,21.992013909252808,g
359,a27-1-09,61230.81609953704,90,348.05708333333325,5.094444444444444,1.3846751066506202,23.489876904635235,21.992013909252808,g
360,a27-1-10,61230.81733796296,90,350.7110625,5.094444444444444,0.914582956283209,23.878889996196342,21.87417144160079,g
361,a27-1-11,61230.81857638888,90,350.7110625,2.4966666666666666,1.351893738859554,23.461749478952548,21.87417144160079,g
362,a27-1-12,61230.819814814815,90,350.7110625,-0.1011111111111111,1.0711404666814477,23.710565874830323,21.87417144160079,g
363,a27-1-13,61230.82105324074,90,353.3650458333333,-0.1011111111111111,1.3779497883987468,23.441305483332016,21.87417144160079,g
364,a27-1-14,61230.82229166666,90,353.3650458333333,2.4966666666666666,1.2626738051365656,23.534820097994512,21.87417144160079,g
365,a27-1-15,61230.82353009259,90,353.3650458333333,5.094444444444444,1.3242834468079046,23.48384135846743,21.87417144160079,g
366,a27-1-16,61230.82476851852,90,356.01902499999994,5.094444444444444,1.1382402384797834,23.64571093090308,21.87417144160079,g
367,a27-1-17,61230.82600694445,90,356.01902499999994,2.4966666666666666,1.1760684185835544,23.61078621167339,21.87417144160079,g
368,a27-1-18,61230.82724537037,90,356.01902499999994,-0.1011111111111111,1.4644488435654288,23.376071021136493,21.87417144160079,g
369,a27-1-19,61230.82848379629,90,358.67300833333326,-0.1011111111111111,0.9744642335637608,23.749613194323786,21.73926751463245,g
370,a27-1-20,61230.82972222222,90,358.67300833333326,2.4966666666666666,1.0273814756980113,23.69320809022116,21.73926751463245,g
371,a27-1-21,61230.83096064815,90,358.67300833333326,5.094444444444444,1.457486681671213,23.3190118593058,21.73926751463245,g
372,a27-1-22,61230.83219907407,90,1.3269874999999998,5.094444444444444,1.4318302318968377,23.33805971123873,21.73926751463245,g
373,a27-1-23,61230.8334375,90,1.3269874999999998,2.4966666666666666,1.026742972270364,23.69387150989533,21.73926751463245,g
374,a27-1-24,61230.83467592592,90,1.3269874999999998,-0.1011111111111111,1.528956675160051,23.267647963520588,21.73926751463245,g
375,a27-1-25,61230.83591435185,90,3.980970833333333,-0.1011111111111111,1.1253346796377368,23.595951260836383,21.73926751463245,g
376,a27-1-26,61230.83715277778,90,3.980970833333333,2.4966666666666666,1.4520263296877844,23.32303783806151,21.73926751463245,g
