7859.164 0.0020017
7859.782 0.0020222
7860.399 0.0020466
7861.017 0.0020731
7861.635 0.0020999
7862.253 0.0021265
7862.872 0.0021526
7863.49 0.0021797
7864.108 0.0022062
7864.727 0.0022328
7865.345 0.0022582
7865.964 0.0022858
7866.583 0.0023106
7867.202 0.0023389
7867.821 0.002364
7868.439 0.0023867
7869.059 0.0024173
7869.678 0.002445
7870.297 0.0024745
7870.917 0.0025076
7871.537 0.0025406
7872.156 0.0025687
7872.776 0.0026049
7873.396 0.0026396
7874.016 0.0026726
7874.636 0.0027052
7875.256 0.0027342
7875.876 0.0027712
7876.497 0.0028041
7877.117 0.0028369
7877.737 0.0028668
7878.358 0.0028999
7878.979 0.0029239
7879.6 0.0029682
7880.221 0.0030031
7880.842 0.0030409
7881.463 0.0030786
7882.084 0.0031125
7882.706 0.0031474
7883.327 0.0031924
7883.948 0.0032274
7884.57 0.003268
7885.191 0.003306
7885.813 0.0033438
7886.436 0.0033816
7887.057 0.0034132
7887.68 0.0034568
7888.302 0.0034921
7888.924 0.0035279
7889.546 0.0035586
7890.169 0.0036066
7890.792 0.0036477
7891.414 0.0036804
7892.037 0.003729
7892.66 0.0037669
7893.283 0.0038034
7893.906 0.003832
7894.529 0.0038887
7895.152 0.0039291
7895.776 0.0039473
7896.399 0.0040095
7897.023 0.0040441
7897.646 0.0040667
7898.271 0.0040974
7898.894 0.0041695
7899.518 0.0042094
7900.142 0.0042502
7900.767 0.0042906
7901.391 0.0043277
7902.015 0.0043706
7902.64 0.0044109
7903.264 0.0044391
7903.889 0.0044435
7904.514 0.0045314
7905.138 0.0045611
7905.763 0.0046095
7906.388 0.0046532
7907.014 0.0046939
7907.639 0.004734
7908.264 0.004773
7908.89 0.0048143
7909.515 0.0048507
7910.141 0.0048944
7910.767 0.0048848
7911.393 0.0049587
7912.019 0.0050165
7912.645 0.0050408
7913.271 0.0050988
7913.897 0.0051328
7914.523 0.0051815
7915.149 0.0052219
7915.776 0.0052637
7916.403 0.0053046
7917.029 0.0053454
7917.656 0.0053606
7918.283 0.0054256
7918.91 0.0054613
7919.538 0.0054848
7920.165 0.0055489
7920.792 0.0055945
7921.419 0.00564
7922.047 0.0056842
7922.675 0.0056681
7923.302 0.0057704
7923.93 0.0058184
7924.558 0.005862
7925.186 0.0059075
7925.814 0.0059515
7926.442 0.0059517
7927.071 0.0060399
7927.699 0.0060853
7928.328 0.0061303
7928.957 0.0061747
7929.585 0.006219
7930.214 0.0062598
7930.843 0.0062503
7931.472 0.0063553
7932.101 0.0064192
7932.73 0.0064767
7933.36 0.0065293
7933.989 0.0065656
7934.619 0.0066326
7935.249 0.0066874
7935.878 0.0067398
7936.508 0.0067922
7937.138 0.0068447
7937.768 0.006897
7938.398 0.0069494
7939.028 0.0069993
7939.659 0.0070547
7940.289 0.0071133
7940.919 0.007175
7941.55 0.0072448
7942.181 0.0073115
7942.812 0.0073775
7943.443 0.0074428
7944.074 0.0074929
7944.705 0.0075715
7945.336 0.0076412
7945.967 0.007707
7946.599 0.0077736
7947.23 0.0078386
7947.862 0.0079044
7948.494 0.0079702
7949.125 0.008031
7949.757 0.0080781
7950.39 0.0081802
7951.021 0.0082691
7951.654 0.0083568
7952.286 0.008443
7952.919 0.0085191
7953.551 0.0086034
7954.184 0.0087063
7954.816 0.0087944
7955.45 0.0088813
7956.083 0.0089473
7956.715 0.0090565
7957.349 0.009144
7957.982 0.0092311
7958.615 0.0093073
