5436.26 0.5277001
5436.555 0.5280243
5436.851 0.5279132
5437.146 0.5275118
5437.442 0.5278842
5437.738 0.5278214
5438.034 0.5279036
5438.329 0.5279377
5438.625 0.5274881
5438.921 0.5278603
5439.217 0.5278459
5439.513 0.5278314
5439.809 0.5278169
5440.104 0.5278509
5440.4 0.5276431
5440.696 0.5278221
5440.993 0.5277591
5441.289 0.5277448
5441.584 0.5277787
5441.881 0.5278125
5442.177 0.5277497
5442.473 0.5277836
5442.769 0.5275758
5443.065 0.5277547
5443.362 0.5277402
5443.658 0.5273391
5443.955 0.5276629
5444.251 0.5276968
5444.547 0.5275857
5444.844 0.5275229
5445.14 0.527605
5445.437 0.5273973
5445.733 0.5275277
5446.03 0.5275133
5446.327 0.5275471
5446.623 0.5274842
5446.92 0.5274698
5447.216 0.5275036
5447.513 0.5273926
5447.81 0.5274264
5448.107 0.5274602
5448.404 0.5274457
5448.701 0.5272863
5448.998 0.5273684
5449.294 0.5274023
5449.591 0.5269531
5449.888 0.5273249
5450.186 0.5272622
5450.482 0.5270545
5450.779 0.5271366
5451.077 0.5270255
5451.374 0.5272524
5451.671 0.5271414
5451.968 0.5272233
5452.266 0.5272088
5452.562 0.5270978
5452.86 0.5271799
5453.157 0.5271654
5453.455 0.5270543
5453.752 0.5270398
5454.05 0.5271701
5454.347 0.5271556
5454.645 0.5270928
5454.942 0.5271266
5455.24 0.527112
5455.538 0.5270975
5455.835 0.5270346
5456.133 0.5270685
5456.43 0.527054
5456.728 0.5267981
5457.026 0.5270249
5457.324 0.526962
5457.622 0.5268511
5457.919 0.5264504
5458.217 0.5269668
5458.515 0.5270005
5458.813 0.5269377
5459.111 0.5267783
5459.409 0.5269567
5459.708 0.526894
5460.005 0.526783
5460.304 0.526913
5460.602 0.5267539
5460.9 0.526498
5461.198 0.5267248
5461.497 0.5268066
5461.795 0.5268886
5462.093 0.5266812
5462.392 0.5268595
5462.69 0.5268449
5462.988 0.5268304
5463.287 0.5267193
5463.585 0.5264636
5463.884 0.5263044
5464.182 0.5267722
5464.481 0.5266128
5464.779 0.5265501
5465.078 0.5266802
5465.377 0.5267137
5465.676 0.5266992
5465.974 0.5267329
5466.273 0.5266701
5466.572 0.5265108
5466.871 0.5265445
5467.169 0.5266263
5467.469 0.5266117
5467.768 0.5266454
5468.066 0.5265825
5468.366 0.5264233
5468.665 0.5265534
5468.964 0.5265388
5469.263 0.5264278
5469.562 0.5265096
5469.861 0.5265433
5470.16 0.5265287
5470.459 0.5264658
5470.759 0.5264995
5471.058 0.5264848
5471.357 0.5263257
5471.657 0.5260218
5471.956 0.5263928
5472.256 0.5264264
5472.555 0.5264118
5472.854 0.5263972
5473.154 0.5263343
5473.454 0.5263197
5473.753 0.5263051
5474.053 0.5262905
5474.353 0.5262759
5474.652 0.5261167
5474.952 0.5261021
5475.252 0.5262321
5475.552 0.5262173
5475.852 0.5262027
5476.151 0.5261881
5476.451 0.5261735
5476.751 0.5261589
5477.051 0.5261442
5477.351 0.5261296
5477.651 0.5261149
5477.951 0.5261002
5478.251 0.525893
5478.551 0.5260711
5478.852 0.5260564
5479.152 0.5259454
5479.452 0.5260271
5479.752 0.5258679
5480.053 0.526046
5480.353 0.5259349
5480.653 0.5260167
5480.954 0.5260019
5481.254 0.5259873
5481.555 0.5259725
5481.855 0.5258135
5482.156 0.5259432
5482.456 0.5259286
5482.757 0.5258657
5483.057 0.5259473
5483.358 0.5258364
5483.659 0.5259179
5483.959 0.5259033
5484.26 0.5258886
5484.561 0.5258739
5484.862 0.5258592
5485.163 0.5258445
5485.463 0.5258298
5485.765 0.5257189
5486.065 0.5258005
5486.366 0.5257376
5486.667 0.525771
5486.968 0.5257563
5487.27 0.5257416
5487.571 0.525775
5487.872 0.5257603
5488.173 0.5256975
5488.474 0.5256348
5488.775 0.5256681
5489.077 0.5256053
5489.378 0.5256867
5489.679 0.525672
5489.981 0.5256572
5490.282 0.5255945
5490.583 0.5256279
5490.885 0.5256132
5491.187 0.5255984
5491.488 0.5254876
5491.79 0.525569
5492.091 0.5255063
5492.393 0.5255396
5492.695 0.5254769
5492.997 0.5254621
5493.298 0.5254955
5493.6 0.5255288
5493.902 0.5255141
5494.204 0.5254995
5494.505 0.5254366
5494.808 0.52547
5495.109 0.5254553
5495.411 0.5254405
5495.713 0.5254258
5496.016 0.5253148
5496.317 0.5253963
5496.62 0.5254297
5496.922 0.5253187
5497.224 0.5254003
5497.526 0.5253854
5497.828 0.5253708
5498.131 0.525356
5498.433 0.525245
5498.735 0.5253745
5499.038 0.5253597
5499.34 0.525345
5499.643 0.5253302
5499.945 0.5253155
5500.248 0.5253001
5500.55 0.5251886
5500.853 0.5252213
5501.155 0.5252058
5501.458 0.5252383
5501.761 0.5252228
5502.063 0.5252073
5502.366 0.5251918
5502.669 0.5251764
5502.972 0.525113
5503.274 0.5250975
5503.577 0.52513
5503.88 0.5251145
5504.183 0.5251471
5504.486 0.5251316
5504.789 0.5251161
5505.092 0.5250527
5505.396 0.5250371
5505.698 0.5250697
5506.001 0.5250542
5506.305 0.5250387
5506.608 0.5249751
5506.911 0.5250077
5507.214 0.5249922
5507.518 0.5249767
5507.821 0.5249132
5508.125 0.5249457
5508.428 0.5249302
5508.731 0.5249147
5509.035 0.5248992
5509.338 0.5249318
5509.642 0.5249162
5509.945 0.5249007
5510.249 0.5248372
5510.553 0.5248697
5510.856 0.5248543
5511.16 0.5248386
5511.464 0.5247751
5511.768 0.5248076
5512.071 0.524792
5512.375 0.5247766
5512.679 0.5247611
5512.983 0.5246975
5513.287 0.52473
5513.591 0.5247144
5513.895 0.5246989
5514.199 0.5246834
5514.503 0.5246679
5514.807 0.5246523
5515.111 0.5246368
5515.416 0.5245731
5515.72 0.5246056
5516.024 0.5245901
5516.328 0.5245746
5516.633 0.524559
5516.937 0.5245435
5517.241 0.5245279
5517.546 0.5244643
5517.85 0.5244968
5518.155 0.5245292
5518.459 0.5245137
5518.764 0.5244981
5519.068 0.5244825
5519.373 0.524467
5519.678 0.5244514
5519.982 0.5244359
5520.287 0.5244203
5520.592 0.5244047
5520.896 0.5243891
5521.201 0.5243736
5521.506 0.5243101
5521.811 0.5242944
5522.116 0.5242789
5522.421 0.5242634
5522.726 0.5242477
5523.031 0.5242321
5523.336 0.5241686
5523.641 0.524201
5523.946 0.5241854
5524.251 0.5241698
5524.557 0.5241542
5524.862 0.5241386
5525.167 0.524123
5525.473 0.5241074
5525.778 0.5241398
5526.083 0.5241241
5526.389 0.5240605
5526.694 0.524045
5527.0 0.5240294
5527.305 0.5240138
5527.61 0.5239982
5527.916 0.5239826
5528.222 0.523967
5528.527 0.5239514
5528.833 0.5239358
5529.139 0.5238722
5529.444 0.5238566
5529.75 0.523841
5530.056 0.5238253
5530.362 0.5238098
5530.667 0.5238421
5530.974 0.5237784
5531.279 0.5238108
5531.585 0.5237952
5531.891 0.5237795
5532.197 0.523716
5532.503 0.5237483
5532.81 0.5237326
5533.116 0.5237169
5533.422 0.5237014
5533.728 0.5236858
5534.034 0.5236701
5534.341 0.5236545
5534.647 0.5236388
5534.953 0.5236232
5535.26 0.5236555
5535.566 0.5236398
5535.873 0.5236241
5536.179 0.5236084
5536.485 0.5235929
5536.792 0.5235772
5537.099 0.5235615
5537.405 0.5235459
5537.712 0.5234823
5538.019 0.5234666
5538.325 0.523451
5538.632 0.5234354
5538.939 0.5234197
5539.246 0.5234039
5539.552 0.5233883
5539.859 0.5234206
5540.166 0.5234049
5540.473 0.5233892
5540.78 0.5233257
5541.087 0.5233101
5541.394 0.5232944
5541.701 0.5232787
5542.008 0.5232629
5542.315 0.5232473
5542.623 0.5232316
5542.93 0.5232159
5543.237 0.5232003
5543.544 0.5231845
5543.852 0.5231689
5544.159 0.5231532
5544.467 0.5231375
5544.774 0.5231218
5545.082 0.5231539
5545.389 0.5231383
5545.697 0.5231226
5546.004 0.5231069
5546.312 0.5230911
5546.619 0.5230755
5546.927 0.5230598
5547.235 0.523044
5547.542 0.5230284
5547.85 0.5230126
5548.158 0.5229969
5548.466 0.5229812
5548.774 0.5229656
5549.082 0.5229498
5549.39 0.5229341
5549.698 0.5229183
5550.005 0.5229027
5550.313 0.5228869
5550.622 0.5228711
5550.93 0.5228555
5551.238 0.5228397
5551.546 0.5228239
5551.854 0.5228082
5552.163 0.5227925
5552.471 0.5227289
5552.779 0.5227131
5553.087 0.5226974
5553.396 0.5226815
5553.704 0.5226659
5554.013 0.5226501
5554.321 0.5226344
5554.63 0.5226185
5554.938 0.5226029
5555.247 0.522587
5555.556 0.5225713
5555.864 0.5225555
5556.173 0.5225397
5556.481 0.522524
5556.791 0.5225082
5557.099 0.5224924
5557.408 0.5224766
5557.717 0.5224608
5558.026 0.5224451
5558.335 0.5224293
5558.644 0.5224135
5558.953 0.5223977
5559.262 0.522382
5559.571 0.5223662
5559.88 0.5223504
5560.189 0.5223346
5560.498 0.5223188
5560.808 0.522303
5561.117 0.5222872
5561.426 0.5222237
5561.735 0.5222079
5562.044 0.5221921
5562.354 0.5221763
5562.664 0.5221605
5562.973 0.5221447
5563.282 0.5221289
5563.592 0.5221131
5563.901 0.5220497
5564.211 0.5220338
5564.521 0.522018
5564.83 0.5220023
5565.14 0.5219864
5565.45 0.5219706
5565.759 0.5219549
5566.069 0.5219391
5566.379 0.5219232
5566.689 0.5219074
5566.999 0.5218916
5567.309 0.5218758
5567.619 0.52186
5567.929 0.5218441
5568.239 0.5217807
5568.549 0.521765
5568.859 0.5217491
5569.169 0.5217333
5569.479 0.5217175
5569.79 0.5217017
5570.1 0.5216858
5570.41 0.52167
5570.72 0.5216542
5571.031 0.5216384
5571.341 0.5216225
5571.651 0.5215589
5571.962 0.5215431
5572.272 0.5215273
5572.583 0.5215114
5572.894 0.5214956
5573.204 0.5214798
5573.515 0.5214639
5573.825 0.5214481
5574.136 0.5214323
5574.447 0.5213687
5574.757 0.5213528
5575.068 0.521337
5575.379 0.5213212
5575.69 0.5213053
5576.001 0.5212895
5576.312 0.5212737
5576.623 0.5212578
5576.934 0.5212419
5577.245 0.5211784
5577.556 0.5211626
5577.867 0.5211467
5578.178 0.5211309
5578.489 0.521115
5578.801 0.5210992
5579.112 0.5210832
5579.423 0.5210198
5579.734 0.5210039
5580.046 0.520988
5580.357 0.5209722
5580.668 0.5209563
5580.98 0.5209404
5581.292 0.5209245
5581.603 0.520861
5581.915 0.5208451
5582.226 0.5208292
5582.538 0.5208133
5582.85 0.5207974
5583.161 0.5207815
5583.473 0.5207657
5583.785 0.5207498
5584.097 0.520734
5584.408 0.5206704
5584.72 0.5206545
5585.032 0.5206386
5585.344 0.5206227
5585.656 0.5206068
5585.968 0.5205909
5586.28 0.520575
5586.592 0.5205593
5586.904 0.5204957
5587.216 0.5204797
5587.529 0.5204638
5587.841 0.5204479
5588.153 0.520432
5588.465 0.5204161
5588.778 0.5204002
5589.09 0.5203843
5589.402 0.5203684
5589.715 0.5203048
5590.027 0.5202889
5590.34 0.5202729
5590.652 0.5202571
5590.965 0.5202411
5591.278 0.5202251
5591.59 0.5202094
5591.903 0.5201934
5592.216 0.5201299
5592.528 0.520114
5592.841 0.5200981
5593.154 0.5200821
5593.467 0.5200662
5593.78 0.5200502
5594.093 0.5199867
5594.406 0.5199707
5594.719 0.5199548
5595.032 0.5199388
5595.345 0.5199229
5595.658 0.519907
5595.971 0.5198434
5596.284 0.5198275
5596.597 0.5198116
5596.911 0.5197956
5597.224 0.5197797
5597.537 0.5197638
5597.851 0.5197477
5598.164 0.5197319
5598.477 0.519716
5598.791 0.5196523
5599.104 0.5196365
5599.417 0.5196205
5599.731 0.5196045
5600.045 0.5195888
5600.358 0.5195268
5600.672 0.5195125
5600.986 0.5194982
5601.299 0.5194839
5601.613 0.5194696
5601.927 0.5194076
5602.241 0.5193933
5602.555 0.519379
5602.869 0.5193645
5603.183 0.5193503
5603.497 0.519336
5603.811 0.5192741
5604.125 0.5192598
5604.438 0.5192454
5604.753 0.5192311
5605.067 0.5192167
5605.381 0.5192025
5605.695 0.5191405
5606.01 0.5191261
5606.324 0.5191118
5606.638 0.5190974
5606.953 0.519083
5607.267 0.5190688
5607.582 0.5190067
5607.896 0.5189924
5608.21 0.5189781
5608.525 0.5189638
5608.839 0.5189494
5609.154 0.5188875
5609.469 0.5188732
5609.784 0.5188587
5610.098 0.5189239
5610.413 0.5191648
5610.728 0.5193579
5611.042 0.5195979
5611.357 0.5198387
5611.672 0.5200794
5611.987 0.5203202
5612.302 0.520561
5612.617 0.5208021
5612.932 0.5210427
5613.247 0.5212356
5613.562 0.5214763
5613.877 0.5217169
5614.193 0.5219584
5614.508 0.5221989
5614.823 0.522392
5615.138 0.5226326
5615.454 0.5228739
5615.769 0.5231145
5616.084 0.5233549
5616.4 0.5235963
5616.715 0.5237887
5617.031 0.5240299
5617.346 0.5242708
5617.662 0.524512
5617.978 0.5247531
5618.293 0.5249937
5618.609 0.5252348
5618.924 0.5254269
5619.24 0.5256684
5619.556 0.5259094
5619.872 0.5261506
5620.188 0.5262495
5620.503 0.5262518
5620.819 0.5262541
5621.135 0.526208
5621.452 0.5262102
5621.768 0.5262126
5622.083 0.5262147
5622.399 0.526217
5622.716 0.5262192
5623.032 0.5261734
5623.348 0.5261755
5623.665 0.5261778
5623.98 0.52618
5624.297 0.5261822
5624.613 0.5261362
5624.93 0.5261384
5625.246 0.5261407
5625.562 0.526143
5625.879 0.5261452
5626.196 0.5260991
5626.512 0.5261013
5626.829 0.5261036
5627.146 0.5261058
5627.462 0.5261081
5627.779 0.5261104
5628.095 0.5261126
5628.412 0.5260665
5628.729 0.5260687
5629.046 0.5260227
5629.363 0.5260732
5629.68 0.5260754
5629.997 0.5260777
5630.313 0.5260066
5630.631 0.5258862
5630.948 0.5258142
5631.265 0.5257422
5631.582 0.5256704
5631.899 0.5255985
5632.216 0.5255265
5632.534 0.525406
5632.851 0.5253341
5633.168 0.5252624
5633.485 0.5251422
5633.803 0.52507
5634.12 0.5249982
5634.438 0.524926
5634.755 0.5248541
5635.073 0.5247338
5635.39 0.5246618
5635.708 0.5245898
5636.025 0.524518
5636.343 0.524446
5636.661 0.5243256
5636.979 0.5242535
5637.296 0.5241816
5637.614 0.5241095
5637.932 0.5240374
5638.25 0.5240135
5638.568 0.5239415
5638.886 0.5238693
5639.204 0.5237973
5639.522 0.5237252
5639.84 0.5236051
5640.158 0.5235878
5640.476 0.5234811
5640.794 0.5234225
5641.112 0.5233641
5641.431 0.5233054
5641.749 0.5232468
5642.067 0.5231402
5642.386 0.5230815
5642.704 0.523023
5643.022 0.5229164
5643.341 0.5228578
5643.659 0.5227992
5643.978 0.5227405
5644.296 0.5226821
5644.615 0.5226232
5644.934 0.5225647
5645.252 0.5225061
5645.571 0.5224475
5645.89 0.5223888
5646.208 0.5223303
5646.527 0.5222717
5646.846 0.5222129
5647.165 0.5221543
5647.484 0.5220957
5647.803 0.5220369
5648.122 0.5219783
5648.441 0.5219197
5648.76 0.521861
5649.079 0.5218023
5649.398 0.5217437
5649.717 0.521685
5650.037 0.5216299
5650.356 0.5216034
5650.675 0.5215769
5650.995 0.5215025
5651.314 0.521524
5651.633 0.5214974
5651.953 0.521471
5652.272 0.5214444
5652.592 0.5213701
5652.911 0.5213915
5653.231 0.5213648
5653.55 0.5212905
5653.87 0.521264
5654.19 0.5212374
5654.509 0.521211
5654.829 0.5211844
5655.149 0.5211579
5655.469 0.5211313
5655.789 0.5211048
5656.108 0.5210784
5656.429 0.5210039
5656.749 0.5210252
5657.068 0.5209988
5657.389 0.5209721
5657.708 0.5209457
5658.029 0.5209191
5658.349 0.5208926
5658.669 0.5209138
5658.989 0.5208395
5659.31 0.5208607
5659.63 0.5208342
5659.95 0.5208077
5660.271 0.5207983
5660.591 0.5207919
5660.912 0.5207859
5661.232 0.5207797
5661.552 0.5207256
5661.873 0.5207672
5662.193 0.5207133
5662.514 0.5207548
5662.835 0.5207486
5663.155 0.5207425
5663.476 0.5207363
5663.797 0.5206822
5664.118 0.520676
5664.438 0.5206219
5664.76 0.5206635
5665.081 0.5206573
5665.401 0.5206512
5665.722 0.5206448
5666.043 0.5206386
5666.364 0.5206325
5666.686 0.5206262
5667.007 0.5205722
5667.328 0.5205181
5667.649 0.5206076
5667.97 0.5206013
5668.292 0.5205951
5668.613 0.5204454
5668.934 0.5205827
5669.256 0.5205764
5669.577 0.5205703
5669.898 0.520564
5670.22 0.5205135
5670.542 0.5205601
5670.863 0.520559
5671.185 0.5205101
5671.506 0.5205089
5671.828 0.52046
5672.15 0.5205067
5672.472 0.5205055
5672.793 0.5205044
5673.115 0.5204555
5673.437 0.5203587
5673.759 0.5204532
5674.081 0.5204522
5674.403 0.520451
5674.725 0.5204498
5675.047 0.5204487
5675.369 0.5204476
5675.691 0.5202551
5676.013 0.520254
5676.335 0.5203963
5676.658 0.520443
5676.98 0.5203463
5677.302 0.520393
5677.625 0.5203918
5677.947 0.5203907
5678.269 0.5201026
5678.592 0.5203884
5678.914 0.5203873
5679.237 0.5203861
5679.559 0.520385
5679.882 0.5203838
5680.205 0.5203826
5680.527 0.5203338
5680.85 0.5203326
5681.172 0.5201402
5681.496 0.5201869
5681.818 0.5203293
5682.141 0.5202804
5682.464 0.5201836
5682.787 0.5203258
5683.11 0.520229
5683.433 0.5198454
5683.756 0.520179
5684.079 0.5202735
5684.402 0.5201289
5684.725 0.5203191
5685.048 0.5202701
5685.372 0.5193124
5685.695 0.5202679
5686.018 0.5201711
5686.341 0.5202655
5686.665 0.5201209
5686.988 0.519785
5687.312 0.5201665
5687.635 0.5203088
5687.958 0.520212
5688.282 0.5203066
5688.606 0.5202096
5688.929 0.5188692
5689.253 0.5199205
5689.577 0.5202542
5689.9 0.5202051
5690.224 0.5199731
5690.548 0.5201753
5690.872 0.5202339
5691.196 0.5195751
5691.52 0.5200642
5691.844 0.5190226
5692.167 0.5201815
5692.492 0.5203359
5692.815 0.5203466
5693.14 0.5203575
5693.464 0.5203683
5693.788 0.5202835
5694.112 0.5189545
5694.437 0.5199702
5694.761 0.5203637
5695.085 0.5201832
5695.41 0.5202419
5695.734 0.5202048
5696.058 0.5204069
5696.383 0.5204177
5696.708 0.5204286
5697.032 0.5204394
5697.356 0.5204024
5697.681 0.5200304
5698.006 0.5203761
5698.331 0.5201477
5698.655 0.5204456
5698.98 0.5204086
5699.305 0.5204194
5699.629 0.5194252
5699.955 0.5203453
5700.279 0.5200402
5700.604 0.5205038
5700.929 0.5194358
5701.254 0.5205219
5701.579 0.5206028
5701.904 0.5206836
5702.229 0.5194715
5702.555 0.5207018
5702.88 0.5207826
5703.205 0.5207677
5703.53 0.5208485
5703.856 0.5208336
5704.181 0.5208665
5704.506 0.5207558
5704.832 0.5206931
5705.157 0.5209655
5705.483 0.5209985
5705.809 0.5207442
5706.134 0.5209686
5706.459 0.5210496
5706.785 0.5210825
5707.111 0.5210676
5707.437 0.5211485
5707.763 0.5211816
5708.088 0.5211666
5708.414 0.5209599
5708.74 0.5212327
5709.066 0.5213136
5709.392 0.5213945
5709.718 0.5213795
5710.044 0.5214139
5710.37 0.5214573
5710.696 0.5215005
5711.022 0.5215439
5711.349 0.5215872
5711.675 0.5216305
5712.001 0.5216738
5712.327 0.5215252
5712.653 0.5217603
5712.98 0.521372
5713.306 0.5218472
5713.633 0.5218905
5713.959 0.5219337
5714.286 0.5219772
5714.612 0.5219724
5714.939 0.5220638
5715.266 0.5221072
5715.592 0.5216703
5715.919 0.5221938
5716.246 0.5222372
5716.572 0.5222805
5716.899 0.5223238
5717.226 0.5223191
5717.553 0.5223625
5717.88 0.5224539
5718.207 0.5224972
5718.534 0.5224926
5718.861 0.5224879
5719.188 0.5217621
5719.515 0.5226228
5719.842 0.522666
5720.169 0.5227023
5720.497 0.5223472
5720.824 0.5227613
5721.151 0.5216367
5721.479 0.5228206
5721.806 0.5228982
5722.133 0.5224949
5722.46 0.5228611
5722.788 0.5229869
5723.116 0.5230165
5723.443 0.5222282
5723.771 0.5228832
5724.099 0.5231534
5724.426 0.5231829
5724.754 0.5232125
5725.082 0.523146
5725.409 0.5228387
5725.737 0.5233012
5726.065 0.5233309
5726.393 0.5234087
5726.721 0.5233901
5727.049 0.5234678
5727.377 0.5234492
5727.705 0.5235271
5728.033 0.5235085
5728.361 0.5226714
5728.689 0.5235677
5729.018 0.5236456
5729.346 0.5236752
5729.674 0.5237047
5730.002 0.5233969
5730.331 0.5234331
5730.659 0.523662
5730.987 0.5235539
5731.316 0.5225788
5731.645 0.5235782
5731.973 0.5236626
5732.302 0.5236988
5732.63 0.5236869
5732.959 0.523627
5733.288 0.523663
5733.616 0.5236512
5733.945 0.5236394
5734.274 0.5235793
5734.603 0.5231822
5734.932 0.5236036
5735.26 0.5234955
5735.589 0.5236279
5735.918 0.5235679
5736.248 0.5236041
5736.576 0.5235922
5736.905 0.5235803
5737.235 0.5231832
5737.564 0.5235564
5737.893 0.5234963
5738.222 0.5235326
5738.552 0.5234724
5738.881 0.5234125
5739.21 0.5223898
5739.54 0.5234848
5739.869 0.5234728
5740.199 0.5233333
5740.528 0.5233175
5740.858 0.5233977
5741.188 0.5233335
5741.517 0.5232697
5741.847 0.5231574
5742.176 0.5231416
5742.506 0.5230776
5742.836 0.5230135
5743.166 0.5229975
5743.496 0.5228853
5743.825 0.5221967
5744.155 0.5225652
5744.485 0.5227413
5744.815 0.5226772
5745.146 0.5224689
5745.476 0.5224528
5745.806 0.5225327
5746.136 0.5224686
5746.466 0.5219246
5746.796 0.5221006
5747.126 0.5221325
5747.457 0.5212044
5747.787 0.5221481
5748.118 0.5220838
5748.448 0.5219718
5748.778 0.5219079
5749.109 0.5217476
5749.439 0.5216357
5749.77 0.5217631
5750.101 0.5217357
5750.431 0.5216351
5750.762 0.5215344
5751.093 0.5214336
5751.423 0.521381
5751.754 0.5212802
5752.085 0.5210357
5752.416 0.5210785
5752.747 0.5210255
5753.078 0.5209247
5753.409 0.5206326
5753.74 0.520723
5754.071 0.5205746
5754.402 0.520139
5754.733 0.5204207
5755.064 0.5203677
5755.396 0.5202188
5755.727 0.519688
5756.058 0.5199695
5756.39 0.519964
5756.721 0.5199109
5757.052 0.5197148
5757.384 0.5196137
5757.715 0.5196084
5758.047 0.519555
5758.378 0.5194066
5758.71 0.5192577
5759.042 0.5192043
5759.374 0.5191987
5759.705 0.5190502
5760.037 0.5189013
5760.369 0.5187509
5760.701 0.5186005
5761.032 0.5186886
5761.364 0.5186335
5761.696 0.5183879
5762.028 0.5183804
5762.36 0.5183728
5762.692 0.51827
5763.024 0.5178342
5763.356 0.5180644
5763.689 0.5179613
5764.021 0.5179062
5764.353 0.5177084
5764.686 0.5176054
5765.018 0.5172175
5765.35 0.5174949
5765.683 0.5174393
5766.015 0.5173366
5766.348 0.5172336
5766.68 0.5171782
5767.013 0.5170752
5767.345 0.516925
5767.678 0.5168694
5768.011 0.5166715
5768.343 0.5166637
5768.676 0.5162764
5769.009 0.5165051
5769.342 0.5164021
5769.675 0.516299
5770.007 0.5161024
5770.34 0.51618
5770.673 0.5160208
5771.006 0.515909
5771.339 0.5159865
5771.673 0.5159219
5772.006 0.5157628
5772.339 0.5157929
5772.672 0.5157284
5773.005 0.5154275
5773.339 0.5156466
5773.672 0.5155822
5774.005 0.5152813
5774.339 0.5154058
5774.672 0.5151523
5775.006 0.5153239
5775.339 0.5153067
5775.673 0.5152893
5776.006 0.5152249
5776.34 0.5152075
5776.674 0.5151429
5777.007 0.5150784
5777.341 0.5150138
5777.675 0.514713
5778.009 0.51479
5778.343 0.5148671
5778.677 0.5148024
5779.011 0.5147377
5779.345 0.5147203
5779.679 0.5146556
5780.013 0.5145462
5780.347 0.5145921
5780.681 0.5146379
5781.015 0.5145893
5781.35 0.5146351
5781.684 0.5145866
5782.018 0.5146324
5782.352 0.5146781
5782.687 0.5146768
5783.021 0.5146754
5783.355 0.5146269
5783.69 0.5146254
5784.024 0.514624
5784.359 0.5146698
5784.694 0.5146212
5785.028 0.5147142
5785.363 0.5147128
5785.698 0.5147114
5786.033 0.5147571
5786.367 0.5147557
5786.702 0.5147071
5787.037 0.5147058
5787.372 0.5147043
5787.707 0.5147501
5788.042 0.5147487
5788.377 0.5147945
5788.712 0.5146987
5789.047 0.5147917
5789.382 0.5147904
5789.717 0.514836
5790.053 0.5148445
5790.388 0.5148103
5790.723 0.514965
5791.059 0.5150726
5791.394 0.5150856
5791.729 0.515193
5792.065 0.5152535
5792.4 0.515361
5792.736 0.5154215
5793.071 0.5154816
5793.407 0.5155421
5793.743 0.5156026
5794.079 0.5157102
5794.414 0.5158176
5794.75 0.5158308
5795.086 0.5158913
5795.421 0.5159515
5795.757 0.5160591
5796.093 0.5161195
5796.429 0.5162273
5796.766 0.5162879
5797.102 0.5163009
5797.438 0.5164559
5797.773 0.5165161
5798.11 0.5165293
5798.446 0.5166371
5798.782 0.5167449
5799.119 0.5168054
5799.455 0.5167712
5799.791 0.5169262
5800.127 0.5169528
5800.464 0.5171441
5800.8 0.5172406
5801.137 0.5173374
5801.474 0.5174814
5801.81 0.5175778
5802.147 0.5176746
5802.483 0.5177236
5802.82 0.517915
5803.157 0.5180118
5803.494 0.5181085
5803.831 0.5182051
5804.167 0.5183015
5804.504 0.5183982
5804.841 0.5185423
5805.178 0.518639
5805.515 0.5187358
5805.853 0.51888
5806.189 0.5189764
5806.526 0.5190256
5806.864 0.5191225
5807.201 0.5193142
5807.538 0.5193633
5807.875 0.519555
5808.213 0.5196519
5808.55 0.5197485
5808.888 0.5198456
5809.225 0.5199422
5809.562 0.5200863
5809.9 0.5201831
5810.238 0.5203227
5810.575 0.5204123
5810.913 0.5205022
5811.25 0.5205916
5811.588 0.5207289
5811.926 0.5208186
5812.264 0.5209085
5812.602 0.5209984
5812.939 0.5211354
5813.277 0.5212252
5813.616 0.5213154
5813.954 0.5214051
5814.292 0.5214949
5814.629 0.521632
5814.968 0.5216743
5815.306 0.5217642
5815.644 0.5219015
5815.982 0.5220391
5816.321 0.5220813
5816.659 0.5222188
5816.997 0.5223086
5817.335 0.5223982
5817.674 0.5224882
5818.013 0.5225783
5818.351 0.5226679
5818.689 0.5228054
5819.028 0.5229431
5819.367 0.5230332
5819.706 0.5231232
5820.044 0.5232069
5820.383 0.5232982
5820.722 0.523342
5821.061 0.5233855
5821.399 0.5234291
5821.738 0.5235205
5822.077 0.5235642
5822.417 0.5235601
5822.755 0.5236515
5823.094 0.5236952
5823.434 0.5237867
5823.772 0.5237824
5824.112 0.5238739
5824.451 0.5239176
5824.791 0.5239135
5825.129 0.5240048
5825.469 0.5240965
5825.808 0.5241401
5826.148 0.5241838
5826.487 0.5242752
5826.827 0.5243191
5827.166 0.5243626
5827.506 0.5244063
5827.845 0.5244499
5828.185 0.5245416
5828.525 0.5245852
5828.865 0.524629
5829.204 0.5245768
5829.544 0.5247163
5829.884 0.5247121
5830.224 0.5247613
5830.564 0.5247886
5830.904 0.5247681
5831.244 0.5247474
5831.584 0.5246787
5831.924 0.5247539
5832.264 0.5247333
5832.604 0.5247126
5832.944 0.5246919
5833.285 0.5246713
5833.625 0.5246506
5833.965 0.5246779
5834.306 0.5246571
5834.646 0.5246366
5834.987 0.5246158
5835.327 0.5246431
5835.667 0.5244308
5836.008 0.5246016
5836.349 0.5245809
5836.689 0.5246082
5837.03 0.5245875
5837.371 0.5245188
5837.711 0.5245461
5838.052 0.5245254
5838.393 0.5245047
5838.734 0.5244839
5839.075 0.5245112
5839.416 0.5244904
5839.757 0.5244697
5840.098 0.5243362
5840.439 0.5243521
5840.78 0.5242723
5841.122 0.5241444
5841.463 0.5241602
5841.804 0.5240803
5842.145 0.5240006
5842.486 0.523873
5842.828 0.5238406
5843.169 0.5237609
5843.511 0.5236807
